webserver_1;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;20;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;30;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;50;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;60;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;70;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;80;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;90;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;110;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
webserver_1;115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
